93256,0
93265,0
93274,0
93281,1
93282,0
93284,0
93287,1
93290,0
93303,0
93313,0
93320,0
93348,0
93355,0
93362,0
93363,0
93373,0
93377,1
93379,0
93383,1
93384,0
93385,0
93386,0
93393,0
93399,0
93400,0
93406,0
93408,0
93409,0
93412,0
93413,0
93425,0
93429,0
93431,0
93432,0
93433,0
93441,0
93444,0
93446,0
93449,0
93451,0
93461,0
93465,0
93469,0
93479,1
93481,1
93485,0
93486,0
93490,0
93498,0
93499,0
93503,1
93506,0
93527,0
93535,0
93537,0
93540,0
93544,0
93563,1
93566,0
93572,0
93573,0
93577,0
93578,0
93581,1
93592,0
93599,0
93611,0
93612,0
93613,0
93616,0
93627,0
93635,0
93636,0
93641,0
93642,0
93646,0
93649,0
93663,0
93665,0
93668,0
93675,0
93679,0
93680,0
93690,0
93701,1
93704,0
93705,0
93710,0
93717,0
93722,0
93734,0
93738,0
93751,0
93756,0
93760,0
93761,1
93765,0
93766,0
93772,0
93775,0
93789,0
93793,0
93799,0
93810,0
93818,0
93822,0
93825,0
93832,0
93838,0
93839,0
93845,0
93856,0
93860,0
93870,0
93872,0
93875,0
93876,0
93881,0
93886,0
93888,0
93891,0
93892,0
93894,0
93898,0
93913,1
93922,0
93929,0
93931,0
93938,0
93943,0
93952,0
93966,0
93974,0
93980,0
93994,0
93998,0
94000,0
94007,1
94010,0
94012,0
94015,0
94019,0
94022,0
94024,0
94030,0
94039,0
94043,0
94053,0
94059,0
94061,0
94066,0
94067,0
94071,0
94074,0
94078,0
94081,0
94087,0
94088,0
94096,0
94098,0
94109,1
94111,1
94117,1
94118,0
94121,1
94123,0
94129,0
94136,0
94140,0
94142,0
94150,0
94153,1
94155,0
94160,0
94166,0
94172,0
94173,0
94174,0
94176,0
94195,0
94196,0
94202,0
94216,0
94222,0
94223,0
94224,0
94227,0
94229,1
94235,0
94246,0
94253,1
94262,0
94272,0
94282,0
94294,0
94297,0
94302,0
94318,0
94321,1
94335,0
94347,0
94351,1
94364,0
94367,0
94369,0
94372,0
94380,0
94387,0
94388,0
94389,0
94391,0
94397,1
94415,0
94420,0
94421,1
94430,0
94441,1
94443,0
94444,0
94446,0
94448,0
94451,0
94453,0
94458,0
94485,0
94486,0
94487,0
94491,0
94492,0
94499,0
94501,0
94503,0
94511,0
94514,0
94517,0
94518,0
94519,0
94527,0
94530,0
94537,0
94549,0
94555,0
94559,1
94560,0
94570,0
94578,0
94582,0
94584,0
94594,0
94599,0
94613,1
94615,0
94617,0
94621,1
94626,0
94635,0
94640,0
94646,0
94650,0
94664,0
94668,0
94670,0
94676,0
94687,1
94689,0
94694,0
94695,0
94696,0
94700,0
94708,0
94710,0
94715,0
94719,0
94726,0
94729,0
94732,0
94737,0
94738,0
94744,0
94751,0
94755,0
94765,0
94766,0
94779,0
94781,1
94800,0
94804,0
94828,0
94831,0
94835,0
94843,0
94850,0
94853,0
94859,0
94860,0
94861,0
94863,0
94873,1
94879,0
94886,0
94889,1
94897,0
94902,0
94916,0
94917,0
94918,0
94923,0
94927,0
94930,0
94940,0
94959,0
94967,0
94968,0
94971,0
94975,0
94976,0
94990,0
94994,0
94995,0
94996,0
94999,1
95000,0
95002,0
95004,0
95009,1
95012,0
95014,0
95020,0
95021,1
95022,0
95032,0
95034,0
95040,0
95042,0
95052,0
95072,0
95075,0
95082,0
95099,0
95100,0
95101,1
95104,0
95105,0
95111,1
95112,0
95117,0
95118,0
95119,0
95120,0
95122,0
95134,0
95142,0
95149,0
95151,0
95152,0
95158,0
95162,0
95174,0
95177,1
95182,0
95188,0
95195,0
95213,1
95215,0
95225,0
95233,1
95241,0
95258,0
95259,0
95263,0
95265,0
95266,0
95280,0
95282,0
95293,0
95303,0
95309,0
95313,0
95325,0
95327,1
95331,0
95332,0
95341,0
95350,0
95361,0
95365,0
95379,0
95395,0
95397,0
95398,0
95399,0
95401,1
95403,0
95406,0
95408,0
95411,0
95425,0
95426,0
95437,0
95440,0
95441,1
95445,0
95447,0
95456,0
95461,1
95473,0
95477,0
95483,1
95490,0
95500,0
95501,0
95502,0
95506,0
95510,0
95513,0
95517,0
95519,0
95522,0
95531,1
95538,0
95540,0
95543,0
95549,1
95550,0
95558,0
95562,0
95571,0
95574,0
95587,0
95588,0
95589,0
95590,0
95598,0
95604,0
95608,0
95615,0
95617,1
95619,0
95624,0
95625,0
95629,1
95630,0
95644,0
95647,0
95656,0
95657,0
95664,0
95668,0
95678,0
95681,0
95689,0
95690,0
95698,0
95699,0
95702,0
95707,1
95708,0
95730,0
95736,0
95742,0
95746,0
95753,0
95754,0
95759,0
95763,0
95767,0
95768,0
95771,0
95772,0
95779,0
95782,0
95794,0
95800,0
95807,0
95813,1
95815,0
95820,0
95823,0
95835,0
95837,0
95841,0
95848,0
95851,0
95852,0
95859,0
95892,0
95903,0
95905,0
95918,0
95921,0
95934,0
95937,0
95940,0
95950,0
95959,1
95960,0
95961,0
95973,0
95974,0
95981,0
95991,0
95993,0
95998,0
96000,0
96002,0
96007,0
96009,0
96010,0
96021,0
96026,0
96032,0
96033,0
96035,0
96040,0
96045,0
96046,0
96061,0
96062,0
96067,0
96068,0
96071,0
96074,0
96082,0
96087,0
96092,0
96093,0
96094,0
96101,0
96105,0
96112,0
96114,0
96115,0
96118,0
96121,0
96126,0
96129,0
96135,0
96137,1
96138,0
96142,0
96144,0
96152,0
96158,0
96165,0
96166,0
96182,0
96196,0
96199,1
96202,0
96215,0
96220,0
96225,0
96231,0
96233,1
96236,0
96238,0
96249,0
96254,0
96263,1
96264,0
96265,0
96266,0
96267,0
96273,0
96282,0
96285,0
96292,0
96295,0
96296,0
96297,0
96299,0
96301,0
96302,0
96309,0
96316,0
96319,0
96320,0
96324,0
96331,1
96333,0
96340,0
96348,0
96351,0
96357,0
96361,0
96369,0
96373,0
96374,0
96376,0
96380,0
96390,0
96418,0
96420,0
96424,0
96426,0
96435,0
96438,0
96447,0
96448,0
96453,0
96460,0
96464,0
96468,0
96469,1
96478,0
96485,0
96488,0
96500,0
96501,0
96502,0
96508,0
96509,0
96510,0
96519,0
96520,0
96522,0
96526,0
96535,0
96539,0
96546,0
96550,0
96551,0
96553,1
96554,0
96561,0
96562,0
96563,0
96564,0
96566,0
96574,0
96587,1
96592,0
96609,0
96610,0
96616,0
96620,0
96639,0
96640,0
96646,0
96648,0
96650,0
96652,0
96656,0
96660,0
96678,0
96679,0
96681,0
96682,0
96687,0
96689,0
96693,0
96697,1
96699,0
96704,0
96706,0
96707,0
96717,0
96718,0
96721,0
96722,0
96736,0
96741,0
96742,0
96743,0
96746,0
96748,0
96756,0
96758,0
96759,0
96763,1
96765,0
96768,0
96786,0
96790,0
96795,0
96805,0
96807,0
96812,0
96816,0
96819,0
96826,0
96833,0
96834,0
96838,0
96845,0
96846,0
96852,0
96855,0
96857,1
96866,0
96867,0
96868,0
96869,0
96872,0
96875,0
96879,0
96884,0
96893,1
96895,0
96903,0
96914,0
96917,0
96918,0
96921,0
96923,0
96930,0
96932,0
96935,0
96942,0
96944,0
96953,1
96957,0
96968,0
96970,0
96976,0
96977,0
96978,0
96982,0
96983,0
96985,0
96989,1
96996,0
96997,1
96998,0
97012,0
97015,0
97018,0
97021,1
97026,0
97033,0
97042,0
97049,0
97051,0
97055,0
97057,0
97061,0
97073,1
97077,0
97087,0
97112,0
97118,0
97127,1
97133,0
97134,0
97136,0
97137,0
97143,0
97145,0
97147,0
97154,0
97167,0
97173,0
97175,0
97179,0
97180,0
97188,0
97190,0
97191,0
97202,0
97210,0
97213,1
97219,0
97224,0
97225,0
97231,1
97232,0
97236,0
97240,0
97242,0
97244,0
97253,0
97256,0
97263,0
97266,0
97267,0
97269,0
97272,0
97276,0
97279,0
97291,0
97298,0
97299,0
97304,0
97310,0
97311,0
97320,0
97328,0
97332,0
97335,0
97337,0
97340,0
97348,0
97352,0
97353,0
97354,0
97370,0
97377,0
97380,0
97381,1
97383,0
97386,0
97387,1
97388,0
97390,0
97393,0
97398,0
97406,0
97407,0
97409,0
97414,0
97416,0
97417,0
97424,0
97426,0
97431,0
97432,0
97438,0
97444,0
97446,0
97453,1
97455,0
97457,0
97462,0
97466,0
97474,0
97480,0
97486,0
97508,0
97510,0
97513,0
97517,0
97518,0
97519,0
97525,0
97546,0
97547,1
97558,0
97560,0
97563,0
97570,0
97575,0
97584,0
97586,0
97589,0
97591,0
97603,0
97604,0
97612,0
97614,0
97618,0
97619,0
97621,0
97626,0
97638,0
97639,0
97645,0
97646,0
97647,0
97648,0
97650,0
97658,0
97659,0
97660,0
97665,0
97666,0
97668,0
97673,1
97675,0
97681,0
97683,0
97685,0
97687,1
97698,0
97707,0
97710,0
97716,0
97717,0
97725,0
97726,0
97731,0
97736,0
97737,0
97743,0
97750,0
97758,0
97765,0
97767,0
97772,0
97788,0
97792,0
97794,0
97795,0
97806,0
97811,0
97818,0
97819,0
97830,0
97841,1
97851,0
97852,0
97856,0
97861,1
97863,0
97868,0
97870,0
97872,0
97874,0
97880,0
97881,0
97887,0
97888,0
97893,0
97894,0
97895,0
97896,0
97907,0
97913,0
97918,0
97924,0
97925,0
97928,0
97935,0
97936,0
97946,0
97948,0
97950,0
97956,0
97957,0
97959,0
97963,0
97967,1
97973,1
97975,0
97976,0
97978,0
97980,0
97983,0
97988,0
97991,0
97996,0
98002,0
98003,0
98010,0
98016,0
98017,1
98019,0
98023,0
98036,0
98037,0
98039,0
98041,1
98042,0
98046,0
98047,1
98062,0
98063,0
98064,0
98065,0
98071,0
98076,0
98099,0
98101,1
98104,0
98113,0
98116,0
98120,0
98121,0
98127,0
98128,0
98130,0
98140,0
98141,0
98142,0
98143,1
98160,0
98165,0
98166,0
98167,0
98175,0
98177,0
98178,0
98179,1
98180,0
98186,0
98197,0
98200,0
98208,0
98211,0
98212,0
98213,1
98221,1
98228,0
98230,0
98232,0
98234,0
98236,0
98238,0
98239,0
98247,0
98253,0
98265,0
98269,1
98270,0
98272,0
98276,0
98280,0
98292,0
98295,0
98297,1
98301,0
98304,0
98306,0
98317,1
98318,0
98319,0
98321,1
98322,0
98325,0
98328,0
98334,0
98336,0
98338,0
98342,0
98344,0
98353,0
98363,0
98372,0
98378,0
98382,0
98385,0
98386,0
98392,0
98401,0
98402,0
98405,0
98410,0
98415,0
98417,0
98421,0
98427,0
98430,0
98431,0
98432,0
98438,0
98439,0
98443,1
98446,0
98449,0
98456,0
98460,0
98462,0
98468,0
98472,0
98476,0
98477,0
98483,0
98489,0
98490,0
98492,0
98503,0
98510,0
98515,0
98533,1
98538,0
98540,0
98545,0
98552,0
98558,0
98559,0
98561,1
98563,1
98566,0
98567,0
98570,0
98572,0
98583,0
98585,0
98588,0
98593,0
98594,0
98603,0
98604,0
98606,0
98611,0
98620,0
98624,0
98627,1
98633,0
98643,0
98644,0
98653,0
98657,0
98659,0
98660,0
98662,0
98663,1
98672,0
98673,0
98684,0
98688,0
98695,0
98698,0
98699,0
98706,0
98722,0
98732,0
98737,1
98739,0
98741,0
98745,0
98748,0
98749,0
98751,0
98753,0
98754,0
98755,0
98756,0
98780,0
98782,0
98784,0
98807,1
98816,0
98817,0
98818,0
98819,0
98825,0
98830,0
98833,0
98834,0
98839,0
98840,0
98843,0
98851,0
98859,0
98868,0
98870,0
98875,0
98876,0
98882,0
98891,0
98893,1
98900,0
98906,0
98907,0
98915,0
98916,0
98919,0
98921,0
98922,0
98933,0
98936,0
98940,0
98943,0
98949,0
98951,0
98953,1
98958,0
98964,0
98974,0
98978,0
98979,0
98983,0
98985,0
98988,0
98991,0
98994,0
98998,0
99018,0
99025,0
99026,0
99030,0
99036,0
99037,0
99040,0
99044,0
99048,0
99058,0
99066,0
99068,0
99069,0
99070,0
99080,0
99085,0
99086,0
99089,1
99092,0
99099,0
99100,0
99101,0
99102,0
99112,0
99121,0
99122,0
99125,0
99136,0
99151,0
99158,0
99160,0
99163,0
99168,0
99169,0
99171,0
99172,0
99174,0
99178,0
99180,0
99184,0
99187,0
99196,0
99197,0
99199,0
99209,0
99210,0
99215,0
99219,0
99224,0
99229,0
99231,0
99232,0
99233,1
99238,0
99256,0
99261,0
99266,0
99281,0
99286,0
99300,0
99304,0
99308,0
99310,0
99313,0
99315,0
99323,0
99326,0
99334,0
99335,0
99338,0
99344,0
99358,0
99369,0
99372,0
99375,0
99385,0
99386,0
99388,0
99390,0
99394,0
99399,0
99406,0
99415,0
99416,0
99418,0
99429,0
99431,1
99434,0
99435,0
99436,0
99441,0
99456,0
99457,0
99458,0
99463,0
99467,0
99470,0
99474,0
99475,0
99486,0
99502,0
99505,0
99517,0
99525,0
99528,0
99530,0
99536,0
99544,0
99545,0
99546,0
99551,1
99553,0
99565,0
99566,0
99569,0
99575,0
99580,0
99585,0
99594,0
99597,0
99604,0
99605,0
99612,0
99622,0
99638,0
99646,0
99654,0
99684,0
99685,0
99704,0
99707,1
99709,1
99715,0
99717,0
99719,1
99726,0
99729,0
99739,0
99746,0
99754,0
99757,0
99760,0
99764,0
99766,0
99767,1
99769,0
99781,0
99784,0
99786,0
99792,0
99798,0
99802,0
99806,0
99816,0
99824,0
99828,0
99833,1
99837,0
99840,0
99849,0
99851,0
99867,0
99875,0
99886,0
99889,0
99897,0
99901,1
99902,0
99904,0
99906,0
99909,0
99913,0
99919,0
99921,0
99931,0
99934,0
99935,0
99941,0
99943,0
99950,0
99951,0
99954,0
99955,0
99959,0
99963,0
99967,0
99982,0
99984,0
99985,0
99991,1
99995,0
99999,0
100005,0
100007,0
100013,0
100018,0
100019,1
100025,0
100035,0
100046,0
100047,0
100056,0
100067,0
100068,0
100070,0
100073,0
100076,0
100085,0
100089,0
100091,0
100093,0
100096,0
100099,0
100101,0
100104,0
100106,0
100109,1
100114,0
100125,0
100128,0
100134,0
100160,0
100175,0
100184,0
100188,0
100195,0
100196,0
100203,0
100205,0
100208,0
100215,0
100219,0
100223,0
100228,0
100234,0
100235,0
100237,1
100245,0
100250,0
100252,0
100256,0
100265,0
100270,0
100282,0
100283,0
100284,0
100287,0
100291,1
100299,0
100300,0
100305,0
100311,0
100316,0
100323,0
100324,0
100331,0
100338,0
100339,0
100345,0
100347,0
100348,0
100350,0
100351,0
100356,0
100360,0
100362,0
100363,1
100366,0
100370,0
100372,0
100376,0
100387,0
100389,0
100390,0
100392,0
100395,0
100402,0
100407,0
100409,0
100411,1
100413,0
100417,1
100419,0
100421,0
100422,0
100429,0
100433,0
100434,0
100437,0
100441,0
100442,0
100443,0
100445,0
100448,0
100451,0
100459,1
100463,0
100471,0
100474,0
100477,0
100479,0
100484,0
100488,0
100496,0
100502,0
100513,0
100520,0
100522,0
100541,0
100545,0
100549,1
100557,0
100558,0
100559,1
100562,0
100578,0
100579,0
100588,0
100590,0
100593,0
100594,0
100597,0
100598,0
100600,0
100601,0
100605,0
100606,0
100607,0
100608,0
100609,1
100619,0
100621,1
100625,0
100627,0
100654,0
100659,0
100660,0
100665,0
100673,1
100677,0
100681,0
100685,0
100686,0
100693,1
100702,0
100724,0
100726,0
100733,1
100734,0
100736,0
100744,0
100749,0
100752,0
100753,0
100755,0
100761,0
100766,0
100767,0
100776,0
100777,0
100780,0
100788,0
100804,0
100806,0
100813,0
100830,0
100831,0
100833,0
100835,0
100838,0
100847,1
100848,0
100851,0
100854,0
100856,0
100857,0
100867,0
100870,0
100880,0
100883,0
100888,0
100903,0
100908,0
100913,1
100919,0
100923,0
100930,0
100933,0
100936,0
100938,0
100942,0
100943,1
100946,0
100954,0
100966,0
100973,0
100977,0
100979,0
100980,0
100983,0
100987,1
100990,0
100995,0
101004,0
101006,0
101024,0
101031,0
101037,0
101042,0
101050,0
101057,0
101060,0
101062,0
101065,0
101070,0
101076,0
101082,0
101084,0
101093,0
101094,0
101097,0
101100,0
101102,0
101104,0
101112,0
101116,0
101126,0
101127,0
101130,0
101134,0
101140,0
101146,0
101148,0
101153,0
101158,0
101162,0
101165,0
101167,0
101171,0
101173,1
101175,0
101178,0
101187,0
101189,0
101194,0
101196,0
101208,0
101212,0
101214,0
101216,0
101226,0
101228,0
101236,0
101242,0
101249,0
101255,0
101256,0
101259,0
101265,0
101269,0
101272,0
101284,0
101290,0
101292,0
101297,0
101309,0
101310,0
101325,0
101326,0
101328,0
101330,0
101334,0
101336,0
101346,0
101356,0
101362,0
101366,0
101370,0
101372,0
101373,0
101379,0
101380,0
101381,0
101386,0
101387,0
101388,0
101389,0
101398,0
101401,0
101402,0
101405,0
101406,0
101414,0
101432,0
101434,0
101438,0
101445,0
101446,0
101449,1
101454,0
101457,0
101459,0
101462,0
101469,0
101472,0
101474,0
101476,0
101480,0
101482,0
101489,1
101492,0
101503,1
101504,0
101505,0
101506,0
101507,0
101510,0
101511,0
101513,1
101517,0
101522,0
101529,0
101533,1
101535,0
101543,0
101557,0
101559,0
101561,1
101566,0
101570,0
101578,0
101585,0
101588,0
101590,0
101592,0
101601,0
101610,0
101613,0
101624,0
101629,0
101639,0
101641,1
101646,0
101658,0
101659,0
101660,0
101664,0
101665,0
101668,0
101669,0
101671,0
101675,0
101696,0
101704,0
101705,0
101709,0
101715,0
101716,0
101717,0
101735,0
101736,0
101738,0
101745,0
101746,0
101748,0
101756,0
101759,0
101765,0
101766,0
101774,0
101778,0
101790,0
101791,0
101803,0
101805,0
101806,0
101809,0
101810,0
101817,0
101819,0
101821,0
101831,0
101834,0
101842,0
101846,0
101847,0
101849,0
101855,0
101868,0
101869,1
101870,0
101871,0
101872,0
101873,1
101876,0
101878,0
101879,1
101881,0
101888,0
101891,1
101894,0
101895,0
101898,0
101901,0
101906,0
101909,0
101910,0
101945,0
101951,0
101952,0
101954,0
101956,0
101957,1
101960,0
101961,0
101964,0
101970,0
101975,0
101977,1
101981,0
101983,0
101984,0
101993,0
101997,0
101998,0
102005,0
102008,0
102011,0
102013,1
102017,0
102023,1
102029,0
102030,0
102035,0
102038,0
102039,0
102040,0
102045,0
102051,0
102056,0
102058,0
102059,1
102061,1
102064,0
102067,0
102068,0
102072,0
102075,0
102076,0
102078,0
102081,0
102083,0
102087,0
102092,0
102095,0
102096,0
102099,0
102101,1
102115,0
102119,0
102120,0
102122,0
102124,0
102126,0
102127,0
102134,0
102148,0
102150,0
102152,0
102161,1
102164,0
102165,0
102166,0
102175,0
102176,0
102178,0
102185,0
102186,0
102193,0
102197,1
102199,1
102208,0
102213,0
102227,0
102232,0
102236,0
102242,0
102244,0
102245,0
102252,0
102259,1
102263,0
102270,0
102271,0
102279,0
102284,0
102286,0
102288,0
102290,0
102311,0
102316,0
102329,1
102331,0
102333,0
102339,0
102342,0
102356,0
102359,1
102364,0
102367,1
102368,0
102369,0
102372,0
102374,0
102375,0
102376,0
102377,0
102384,0
102387,0
102390,0
102394,0
102399,0
102400,0
102402,0
102412,0
102428,0
102431,0
102437,1
102444,0
102451,1
102453,0
102460,0
102461,1
102464,0
102473,0
102475,0
102476,0
102493,0
102516,0
102519,0
102530,0
102537,0
102543,0
102546,0
102547,1
102562,0
102565,0
102569,0
102573,0
102578,0
102585,0
102587,1
102592,0
102594,0
102601,0
102602,0
102607,1
102609,0
102615,0
102618,0
102624,0
102630,0
102633,0
102634,0
102636,0
102639,0
102644,0
102646,0
102650,0
102655,0
102659,0
102660,0
102669,0
102671,0
102672,0
102678,0
102680,0
102685,0
102689,0
102691,0
102694,0
102714,0
102717,0
102718,0
102724,0
102726,0
102730,0
102731,0
102734,0
102737,0
102748,0
102755,0
102757,0
102759,0
102760,0
102762,0
102764,0
102765,0
102770,0
102779,0
102793,1
102796,0
102797,1
102804,0
102809,0
102815,0
102821,0
102824,0
102829,1
102830,0
102831,0
102835,0
102839,0
102845,0
102846,0
102849,0
102851,0
102855,0
102860,0
102861,0
102862,0
102867,0
102869,0
102870,0
102872,0
102880,0
102884,0
102885,0
102896,0
102898,0
102901,0
102902,0
102907,0
102914,0
102929,1
102938,0
102942,0
102946,0
102950,0
102963,0
102968,0
102973,0
102978,0
102987,0
102991,0
102996,0
103006,0
103011,0
103019,0
103021,0
103022,0
103024,0
103031,0
103032,0
103033,0
103036,0
103041,0
103047,0
103053,0
103056,0
103057,0
103061,0
103065,0
103081,0
103118,0
103123,1
103125,0
103129,0
103130,0
103134,0
103137,0
103138,0
103139,0
103150,0
103155,0
103156,0
103165,0
103179,0
103183,1
103185,0
103186,0
103191,0
103193,0
103199,0
103204,0
103207,0
103216,0
103217,1
103221,0
103223,0
103224,0
103227,0
103238,0
103245,0
103247,0
103248,0
103251,0
103253,0
103258,0
103259,0
103261,0
103263,0
103268,0
103271,0
103274,0
103286,0
103288,0
103289,1
103290,0
103291,1
103298,0
103305,0
103313,0
103314,0
103315,0
103329,0
103336,0
103338,0
103343,0
103344,0
103345,0
103346,0
103347,0
103350,0
103362,0
103367,0
103370,0
103378,0
103382,0
103388,0
103392,0
103398,0
103403,0
103406,0
103410,0
103414,0
103416,0
103417,0
103421,1
103436,0
103438,0
103441,0
103443,0
103448,0
103462,0
103464,0
103467,0
103472,0
103483,1
