Number,Is_prime
94447,1
94457,0
94467,0
94473,0
94477,1
94487,0
94497,0
94504,0
94507,0
94515,0
94522,0
94528,0
94538,0
94543,1
94546,0
94549,0
94551,0
94557,0
94565,0
94571,0
94578,0
94579,0
94581,0
94582,0
94583,1
94585,0
94587,0
94590,0
94591,0
94592,0
94599,0
94602,0
94605,0
94608,0
94616,0
94617,0
94627,0
94628,0
94629,0
94634,0
94635,0
94637,0
94641,0
94649,1
94658,0
94665,0
94671,0
94675,0
94676,0
94679,0
94694,0
94699,0
94703,0
94720,0
94724,0
94726,0
94738,0
94743,0
94745,0
94751,0
94752,0
94763,0
94778,0
94784,0
94785,0
94790,0
94792,0
94793,1
94796,0
94803,0
94810,0
94811,1
94818,0
94822,0
94824,0
94835,0
94844,0
94849,1
94850,0
94851,0
94867,0
94869,0
94870,0
94880,0
94886,0
94888,0
94890,0
94893,0
94910,0
94914,0
94915,0
94916,0
94918,0
94920,0
94922,0
94923,0
94928,0
94929,0
94931,0
94933,1
94935,0
94944,0
94947,0
94951,1
94955,0
94976,0
94983,0
94985,0
94995,0
94997,0
94998,0
95002,0
95008,0
95013,0
95015,0
95016,0
95017,0
95021,1
95034,0
95044,0
95046,0
95054,0
95063,1
95066,0
95067,0
95069,0
95073,0
95074,0
95075,0
95076,0
95078,0
95082,0
95084,0
95087,1
95108,0
95110,0
95124,0
95127,0
95133,0
95134,0
95147,0
95151,0
95165,0
95178,0
95186,0
95187,0
95192,0
95196,0
95197,0
95205,0
95208,0
95214,0
95226,0
95230,0
95234,0
95236,0
95237,0
95241,0
95242,0
95243,0
95248,0
95263,0
95274,0
95278,0
95279,1
95284,0
95294,0
95306,0
95308,0
95313,0
95319,0
95325,0
95332,0
95333,0
95341,0
95350,0
95352,0
95357,0
95361,0
95371,0
95376,0
95380,0
95391,0
95396,0
95406,0
95408,0
95410,0
95411,0
95418,0
95419,1
95422,0
95427,0
95431,0
95436,0
95443,1
95449,0
95476,0
95480,0
95483,1
95484,0
95486,0
95487,0
95499,0
95500,0
95503,0
95507,1
95508,0
95509,0
95510,0
95511,0
95512,0
95514,0
95517,0
95530,0
95531,1
95533,0
95539,1
95544,0
95548,0
95557,0
95572,0
95573,0
95575,0
95576,0
95580,0
95586,0
95589,0
95591,0
95602,0
95604,0
95613,0
95624,0
95626,0
95628,0
95630,0
95631,0
95635,0
95637,0
95642,0
95645,0
95648,0
95652,0
95655,0
95661,0
95666,0
95668,0
95670,0
95671,0
95672,0
95673,0
95675,0
95676,0
95681,0
95683,0
95687,0
95694,0
95702,0
95703,0
95706,0
95710,0
95712,0
95715,0
95749,0
95755,0
95761,0
95764,0
95766,0
95769,0
95780,0
95793,0
95806,0
95807,0
95825,0
95827,0
95831,0
95832,0
95836,0
95853,0
95855,0
95856,0
95857,1
95860,0
95863,0
95883,0
95885,0
95891,1
95913,0
95917,1
95918,0
95925,0
95929,1
95942,0
95949,0
95950,0
95956,0
95962,0
95972,0
95983,0
95986,0
95990,0
95991,0
95992,0
95999,0
96002,0
96014,0
96016,0
96024,0
96031,0
96036,0
96039,0
96040,0
96044,0
96049,0
96055,0
96056,0
96059,1
96061,0
96063,0
96065,0
96066,0
96072,0
96074,0
96076,0
96083,0
96090,0
96091,0
96098,0
96112,0
96114,0
96115,0
96119,0
96120,0
96129,0
96140,0
96142,0
96145,0
96152,0
96162,0
96163,0
96171,0
96185,0
96200,0
96201,0
96204,0
96219,0
96220,0
96227,0
96229,0
96230,0
96240,0
96241,0
96244,0
96246,0
96253,0
96256,0
96263,1
96267,0
96270,0
96273,0
96274,0
96279,0
96281,1
96283,0
96285,0
96293,1
96298,0
96302,0
96307,0
96310,0
96311,0
96315,0
96317,0
96325,0
96331,1
96332,0
96340,0
96342,0
96349,0
96353,1
96358,0
96360,0
96366,0
96372,0
96374,0
96379,0
96381,0
96383,0
96386,0
96391,0
96393,0
96394,0
96399,0
96403,0
96404,0
96409,0
96418,0
96419,1
96420,0
96425,0
96429,0
96430,0
96432,0
96435,0
96438,0
96442,0
96449,0
96450,0
96455,0
96465,0
96471,0
96474,0
96490,0
96491,0
96503,0
96505,0
96516,0
96519,0
96522,0
96525,0
96526,0
96534,0
96543,0
96553,1
96554,0
96557,1
96565,0
96569,0
96573,0
96574,0
96578,0
96580,0
96588,0
96591,0
96595,0
96603,0
96607,0
96608,0
96612,0
96616,0
96619,0
96620,0
96621,0
96633,0
96635,0
96637,0
96639,0
96643,1
96647,0
96650,0
96654,0
96658,0
96662,0
96663,0
96685,0
96702,0
96703,1
96709,0
96711,0
96714,0
96717,0
96719,0
96720,0
96721,0
96722,0
96725,0
96734,0
96735,0
96738,0
96741,0
96752,0
96755,0
96756,0
96757,1
96764,0
96781,0
96784,0
96785,0
96786,0
96787,1
96790,0
96795,0
96797,1
96799,1
96800,0
96801,0
96806,0
96813,0
96815,0
96817,0
96823,1
96834,0
96841,0
96844,0
96846,0
96848,0
96858,0
96870,0
96871,0
96875,0
96876,0
96877,0
96881,0
96884,0
96891,0
96897,0
96899,0
96900,0
96905,0
96909,0
96919,0
96927,0
96928,0
96929,0
96935,0
96938,0
96939,0
96943,0
96951,0
96958,0
96960,0
96962,0
96963,0
96966,0
96971,0
96973,1
96974,0
96978,0
96980,0
96983,0
96991,0
96995,0
96999,0
97001,1
97002,0
97003,1
97004,0
97007,1
97012,0
97013,0
97018,0
97024,0
97027,0
97028,0
97030,0
97031,0
97032,0
97040,0
97041,0
97044,0
97050,0
97057,0
97063,0
97065,0
97066,0
97077,0
97080,0
97092,0
97100,0
97102,0
97106,0
97113,0
97114,0
97117,1
97124,0
97126,0
97129,0
97134,0
97135,0
97138,0
97146,0
97152,0
97154,0
97165,0
97167,0
97170,0
97171,1
97183,0
97185,0
97187,1
97188,0
97205,0
97206,0
97207,0
97214,0
97216,0
97217,0
97224,0
97226,0
97239,0
97247,0
97254,0
97269,0
97270,0
97271,0
97273,0
97278,0
97279,0
97282,0
97288,0
97289,0
97290,0
97291,0
97293,0
97294,0
97297,0
97299,0
97301,1
97304,0
97307,0
97312,0
97318,0
97347,0
97348,0
97350,0
97354,0
97355,0
97366,0
97367,1
97371,0
97390,0
97398,0
97399,0
97407,0
97411,0
97412,0
97419,0
97420,0
97422,0
97425,0
97426,0
97436,0
97439,0
97450,0
97453,1
97459,1
97463,1
97466,0
97468,0
97472,0
97476,0
97483,0
97484,0
97496,0
97501,1
97502,0
97505,0
97507,0
97508,0
97514,0
97516,0
97528,0
97538,0
97543,0
97547,1
97548,0
97550,0
97554,0
97556,0
97559,0
97572,0
97574,0
97576,0
97581,0
97586,0
97589,0
97594,0
97595,0
97598,0
97601,0
97609,1
97621,0
97623,0
97624,0
97631,0
97633,0
97639,0
97640,0
97646,0
97652,0
97653,0
97658,0
97663,0
97672,0
97674,0
97681,0
97682,0
97685,0
97698,0
97699,0
97701,0
97702,0
97705,0
97706,0
97716,0
97722,0
97724,0
97739,0
97741,0
97745,0
97767,0
97775,0
97783,0
97787,1
97789,1
97792,0
97798,0
97812,0
97814,0
97818,0
97821,0
97845,0
97846,0
97848,0
97852,0
97862,0
97869,0
97876,0
97877,0
97890,0
97892,0
97893,0
97901,0
97903,0
97904,0
97905,0
97908,0
97913,0
97921,0
97934,0
97939,0
97941,0
97952,0
97960,0
97963,0
97966,0
97971,0
97973,1
97981,0
97985,0
97987,1
97988,0
97989,0
97992,0
97994,0
97998,0
97999,0
98001,0
98003,0
98005,0
98017,1
98020,0
98028,0
98030,0
98038,0
98039,0
98040,0
98045,0
98048,0
98074,0
98086,0
98087,0
98093,0
98107,0
98109,0
98110,0
98112,0
98113,0
98119,0
98120,0
98122,0
98129,1
98141,0
98150,0
98151,0
98154,0
98157,0
98166,0
98167,0
98168,0
98176,0
98178,0
98180,0
98183,0
98187,0
98202,0
98215,0
98218,0
98225,0
98233,0
98235,0
98243,0
98252,0
98272,0
98273,0
98281,0
98284,0
98285,0
98287,0
98292,0
98296,0
98298,0
98309,0
98311,0
98324,0
98325,0
98329,0
98331,0
98335,0
98336,0
98337,0
98346,0
98347,1
98348,0
98349,0
98350,0
98351,0
98359,0
98364,0
98366,0
98367,0
98369,1
98370,0
98377,1
98379,0
98392,0
98399,0
98405,0
98407,1
98416,0
98418,0
98423,0
98428,0
98432,0
98437,0
98441,0
98449,0
98452,0
98455,0
98458,0
98461,0
98475,0
98482,0
98485,0
98490,0
98495,0
98498,0
98501,0
98509,0
98518,0
98523,0
98527,0
98532,0
98533,1
98539,0
98543,1
98544,0
98552,0
98554,0
98582,0
98584,0
98599,0
98608,0
98611,0
98615,0
98618,0
98622,0
98632,0
98634,0
98644,0
98647,0
98648,0
98649,0
98655,0
98663,1
98668,0
98670,0
98672,0
98673,0
98686,0
98688,0
98695,0
98698,0
98707,0
98713,1
98715,0
98718,0
98725,0
98727,0
98735,0
98741,0
98744,0
98747,0
98750,0
98752,0
98755,0
98758,0
98762,0
98764,0
98765,0
98778,0
98781,0
98783,0
98789,0
98790,0
98792,0
98796,0
98799,0
98811,0
98813,0
98814,0
98817,0
98820,0
98822,0
98826,0
98828,0
98835,0
98844,0
98847,0
98852,0
98856,0
98859,0
98862,0
98864,0
98865,0
98867,1
98869,1
98881,0
98884,0
98886,0
98887,1
98889,0
98894,0
98899,1
98906,0
98907,0
98913,0
98914,0
98916,0
98929,1
98946,0
98955,0
98956,0
98959,0
98960,0
98974,0
98984,0
98990,0
99001,0
99003,0
99009,0
99017,1
99020,0
99036,0
99038,0
99044,0
99045,0
99052,0
99054,0
99058,0
99072,0
99074,0
99079,1
99081,0
99085,0
99086,0
99088,0
99089,1
99104,0
99112,0
99126,0
99142,0
99144,0
99153,0
99157,0
99158,0
99162,0
99166,0
99169,0
99172,0
99173,1
99176,0
99178,0
99184,0
99191,1
99195,0
99209,0
99215,0
99218,0
99220,0
99225,0
99232,0
99248,0
99254,0
99255,0
99256,0
99259,1
99260,0
99266,0
99268,0
99274,0
99276,0
99286,0
99293,0
99296,0
99304,0
99307,0
99310,0
99315,0
99316,0
99318,0
99322,0
99338,0
99340,0
99349,1
99359,0
99366,0
99369,0
99375,0
99379,0
99380,0
99384,0
99391,1
99392,0
99399,0
99402,0
99404,0
99405,0
99407,0
99408,0
99410,0
99417,0
99425,0
99431,1
99436,0
99440,0
99450,0
99451,0
99453,0
99454,0
99457,0
99478,0
99482,0
99485,0
99487,1
99490,0
99491,0
99494,0
99498,0
99517,0
99521,0
99523,1
99525,0
99534,0
99535,0
99536,0
99547,0
99550,0
99551,1
99554,0
99558,0
99559,1
99565,0
99571,1
99575,0
99581,1
99592,0
99593,0
99597,0
99600,0
99602,0
99607,1
99609,0
99617,0
99629,0
99634,0
99635,0
99638,0
99640,0
99651,0
99659,0
99662,0
99664,0
99668,0
99673,0
99678,0
99699,0
99712,0
99713,1
99714,0
99716,0
99719,1
99720,0
99722,0
99730,0
99733,1
99735,0
99741,0
99743,0
99770,0
99771,0
99778,0
99785,0
99794,0
99797,0
99799,0
99804,0
99812,0
99814,0
99815,0
99816,0
99834,0
99837,0
99839,1
99854,0
99858,0
99860,0
99861,0
99870,0
99871,1
99874,0
99879,0
99884,0
99886,0
99887,0
99889,0
99890,0
99894,0
99896,0
99897,0
99901,1
99912,0
99913,0
99914,0
99919,0
99920,0
99923,1
99925,0
99929,1
99936,0
99943,0
99946,0
99963,0
99965,0
99972,0
99975,0
99978,0
99981,0
99990,0
99995,0
99999,0
100004,0
100006,0
100007,0
100010,0
100011,0
100014,0
100016,0
100019,1
100021,0
100026,0
100033,0
100035,0
100037,0
100050,0
100077,0
100079,0
100086,0
100087,0
100088,0
100090,0
100104,0
100107,0
100108,0
100115,0
100117,0
100120,0
100135,0
100148,0
100149,0
100151,1
100160,0
100169,1
100171,0
100172,0
100177,0
100178,0
100179,0
100181,0
100182,0
100194,0
100214,0
100215,0
100219,0
100220,0
100234,0
100235,0
100237,1
100238,0
100251,0
100267,1
100271,1
100272,0
100276,0
100282,0
100285,0
100288,0
100290,0
100298,0
100302,0
100313,1
100321,0
100330,0
100335,0
100338,0
100356,0
100358,0
100359,0
100362,0
100371,0
100373,0
100377,0
100379,1
100396,0
100404,0
100405,0
100406,0
100410,0
100424,0
100430,0
100435,0
100445,0
100463,0
100487,0
100499,0
100500,0
100503,0
100518,0
100532,0
100538,0
100540,0
100543,0
100550,0
100558,0
100569,0
100576,0
100577,0
100578,0
100580,0
100584,0
100596,0
100598,0
100604,0
100609,1
100614,0
100621,1
100624,0
100626,0
100636,0
100637,0
100641,0
100642,0
100650,0
100657,0
100662,0
100677,0
100684,0
100689,0
100693,1
100694,0
100709,0
100711,0
100713,0
100718,0
100722,0
100729,0
100732,0
100733,1
100745,0
100768,0
100772,0
100774,0
100775,0
100781,0
100796,0
100798,0
100804,0
100811,1
100822,0
100829,1
100833,0
100837,0
100846,0
100847,1
100858,0
100859,0
100860,0
100864,0
100867,0
100872,0
100874,0
100880,0
100885,0
100892,0
100899,0
100901,0
100905,0
100911,0
100912,0
100914,0
100918,0
100922,0
100924,0
100940,0
100941,0
100949,0
100958,0
100960,0
100964,0
100967,0
100968,0
100970,0
100976,0
100983,0
100989,0
100993,0
101000,0
101002,0
101015,0
101016,0
101018,0
101019,0
101026,0
101027,1
101034,0
101035,0
101042,0
101065,0
101067,0
101074,0
101088,0
101091,0
101092,0
101095,0
101099,0
101100,0
101110,0
101113,1
101114,0
101115,0
101117,1
101119,1
101120,0
101121,0
101133,0
101134,0
101136,0
101142,0
101143,0
101144,0
101147,0
101148,0
101163,0
101165,0
101172,0
101178,0
101180,0
101184,0
101189,0
101191,0
101199,0
101202,0
101203,1
101207,1
101209,1
101211,0
101219,0
101220,0
101225,0
101240,0
101245,0
101246,0
101252,0
101264,0
101268,0
101273,1
101275,0
101285,0
101290,0
101294,0
101299,0
101300,0
101304,0
101305,0
101319,0
101321,0
101326,0
101329,0
101330,0
101331,0
101332,0
101336,0
101339,0
101349,0
101352,0
101354,0
101358,0
101361,0
101374,0
101382,0
101386,0
101387,0
101389,0
101392,0
101399,1
101408,0
101422,0
101426,0
101429,1
101431,0
101438,0
101448,0
101453,0
101466,0
101477,1
101482,0
101484,0
101488,0
101489,1
101492,0
101494,0
101504,0
101508,0
101513,1
101528,0
101529,0
101530,0
101531,1
101536,0
101539,0
101544,0
101546,0
101551,0
101552,0
101559,0
101560,0
101562,0
101586,0
101588,0
101589,0
101606,0
101608,0
101614,0
101620,0
101621,0
101624,0
101627,1
101640,0
101645,0
101654,0
101659,0
101660,0
101662,0
101663,1
101665,0
101670,0
101671,0
101678,0
101679,0
101691,0
101693,1
101698,0
101705,0
101713,0
101716,0
101717,0
101719,1
101724,0
101727,0
101729,0
101733,0
101735,0
101736,0
101741,1
101742,0
101748,0
101751,0
101752,0
101754,0
101760,0
101761,0
101763,0
101769,0
101774,0
101777,0
101784,0
101787,0
101799,0
101802,0
101804,0
101806,0
101809,0
101815,0
101818,0
101820,0
101823,0
101825,0
101830,0
101832,0
101833,1
101841,0
101843,0
101846,0
101847,0
101860,0
101868,0
101870,0
101879,1
101882,0
101889,0
101892,0
101893,0
101900,0
101909,0
101910,0
101913,0
101917,1
101920,0
101944,0
101946,0
101947,0
101948,0
101951,0
101954,0
101958,0
101963,1
101983,0
101986,0
101987,1
101989,0
101992,0
101996,0
102004,0
102013,1
102015,0
102025,0
102027,0
102030,0
102033,0
102036,0
102040,0
102042,0
102061,1
102063,0
102065,0
102072,0
102073,0
102074,0
102075,0
102081,0
102085,0
102090,0
102095,0
102104,0
102107,1
102108,0
102110,0
102123,0
102128,0
102133,0
102137,0
102140,0
102142,0
102149,1
102151,0
102156,0
102159,0
102160,0
102164,0
102181,1
102187,0
102193,0
102194,0
102197,1
102203,1
102204,0
102208,0
102212,0
102216,0
102217,1
102236,0
102239,0
102245,0
102256,0
102257,0
102259,1
102262,0
102264,0
102273,0
102279,0
102282,0
102284,0
102287,0
102290,0
102294,0
102298,0
102316,0
102323,0
102333,0
102336,0
102337,1
102340,0
102343,0
102347,0
102353,0
102354,0
102357,0
102362,0
102366,0
102369,0
102371,0
102376,0
102379,0
102386,0
102394,0
102395,0
102405,0
102407,1
102417,0
102424,0
102428,0
102430,0
102431,0
102436,0
102440,0
102443,0
102448,0
102452,0
102456,0
102457,0
102465,0
102471,0
102472,0
102474,0
102478,0
102490,0
102497,1
102501,0
102504,0
102506,0
102507,0
102510,0
102521,0
102529,0
102531,0
102539,1
102546,0
102553,0
102569,0
102572,0
102577,0
102578,0
102584,0
102589,0
102591,0
102596,0
102616,0
102617,0
102622,0
102626,0
102630,0
102635,0
102636,0
102642,0
102644,0
102646,0
102648,0
102649,0
102655,0
102661,0
102672,0
102674,0
102678,0
102690,0
102695,0
102703,0
102711,0
102722,0
102728,0
102730,0
102732,0
102733,0
102741,0
102742,0
102743,0
102752,0
102755,0
102756,0
102759,0
102764,0
102772,0
102776,0
102780,0
102782,0
102788,0
102789,0
102793,1
102803,0
102813,0
102821,0
102827,0
102842,0
102845,0
102848,0
102858,0
102860,0
102867,0
102869,0
102870,0
102872,0
102876,0
102881,1
102882,0
102886,0
102889,0
102890,0
102894,0
102895,0
102901,0
102905,0
102915,0
102916,0
102924,0
102926,0
102932,0
102933,0
102937,0
102956,0
102957,0
102965,0
102967,1
102972,0
102978,0
102983,1
102985,0
102992,0
102999,0
103000,0
103011,0
103016,0
103020,0
103025,0
103027,0
103038,0
103042,0
103062,0
103068,0
103073,0
103075,0
103077,0
103093,1
103107,0
103115,0
103132,0
103133,0
103138,0
103145,0
103147,0
103148,0
103153,0
103157,0
103175,0
103177,1
103186,0
103188,0
103190,0
103192,0
103196,0
103200,0
103212,0
103224,0
103225,0
103226,0
103230,0
103237,1
103241,0
103244,0
103245,0
103252,0
103254,0
103255,0
103269,0
103274,0
103275,0
103282,0
103287,0
103302,0
103313,0
103314,0
103315,0
103316,0
103320,0
103322,0
103325,0
103328,0
103335,0
103343,0
103347,0
103350,0
103357,1
103358,0
103368,0
103378,0
103380,0
103383,0
103384,0
103385,0
103391,1
103407,0
103411,0
103418,0
103426,0
103435,0
103436,0
103443,0
103446,0
103447,0
103448,0
103450,0
103451,1
103456,0
103465,0
103466,0
103468,0
103472,0
103476,0
103477,0
103489,0
103495,0
103499,0
103506,0
103508,0
103518,0
103519,0
103520,0
103524,0
103544,0
103551,0
103552,0
103574,0
103579,0
103586,0
103587,0
103592,0
103595,0
103603,0
103609,0
103611,0
103614,0
103615,0
103620,0
103623,0
103626,0
103637,0
103648,0
103649,0
103651,1
103660,0
103661,0
103667,0
103672,0
103677,0
103679,0
103681,1
103683,0
103684,0
103688,0
103692,0
103693,0
103705,0
103709,0
103717,0
103720,0
103727,0
103729,0
103730,0
103734,0
103738,0
103743,0
103751,0
103757,0
103761,0
103765,0
103773,0
103779,0
103781,0
103791,0
103795,0
103801,1
103802,0
103803,0
103806,0
103813,1
103821,0
103822,0
103824,0
103830,0
103840,0
103845,0
103848,0
103849,0
103857,0
103858,0
103860,0
103861,0
103868,0
103878,0
103886,0
103887,0
103888,0
103896,0
103897,0
103898,0
103899,0
103904,0
103906,0
103912,0
103913,1
103918,0
103920,0
103923,0
103925,0
103933,0
103946,0
103949,0
103950,0
103969,1
103975,0
103977,0
103980,0
103982,0
103984,0
103987,0
103988,0
104000,0
104001,0
104006,0
104009,1
104011,0
104014,0
104017,0
104023,0
104024,0
104025,0
104028,0
104035,0
104038,0
104047,1
104059,1
104074,0
104081,0
104083,0
104085,0
104086,0
104092,0
104099,0
104100,0
104107,1
104108,0
104109,0
104116,0
104118,0
104124,0
104125,0
104128,0
104135,0
104138,0
104139,0
104144,0
104145,0
104148,0
104155,0
104156,0
104158,0
104166,0
104178,0
104192,0
104194,0
104196,0
104201,0
104202,0
104204,0
104209,0
104213,0
104218,0
104221,0
104223,0
104224,0
104227,0
104228,0
104234,0
104235,0
104237,0
104238,0
104242,0
104244,0
104246,0
104249,0
104255,0
104257,0
104258,0
104264,0
104268,0
104270,0
104278,0
104292,0
104294,0
104295,0
104297,1
104305,0
104306,0
104313,0
104317,0
104318,0
104322,0
104326,0
104335,0
104340,0
104352,0
104356,0
104369,1
104371,0
104381,1
104386,0
104387,0
104388,0
104390,0
104392,0
104396,0
104397,0
104406,0
104413,0
104417,1
104426,0
104428,0
104429,0
104430,0
104433,0
104434,0
104436,0
104437,0
104441,0
104449,0
104451,0
104452,0
104453,0
104454,0
104459,1
104467,0
104470,0
104475,0
104477,0
104483,0
104486,0
104489,0
104496,0
104501,0
104506,0
104530,0
104537,1
104540,0
104543,1
104563,0
104564,0
104568,0
104574,0
104576,0
104583,0
104589,0
104590,0
104592,0
104594,0
104602,0
104615,0
104618,0
104620,0
104623,1
104626,0
104641,0
104642,0
104644,0
104654,0
104666,0
104669,0
104670,0
104672,0
104673,0
104680,0
